지점,지점명,일시,평균최고기온(°C),월합강수량(00~24h만)(mm)
104,북강릉,2024-11,15.3,54.7
104,북강릉,2024-12,7.5,16.1
105,강릉,2018-01,4.4,2.5
105,강릉,2018-02,5.2,52
105,강릉,2018-03,14,94
105,강릉,2018-04,19.7,151.4
105,강릉,2018-05,21.7,162.9
105,강릉,2018-06,27.3,38.6
105,강릉,2018-07,30.2,195.5
105,강릉,2018-08,29.9,419.1
105,강릉,2018-09,23.9,161.2
105,강릉,2018-10,18.5,248
105,강릉,2018-11,14.4,51.3
105,강릉,2018-12,7.3,22.9
105,강릉,2019-01,7.7,16.6
105,강릉,2019-02,8.2,17.7
105,강릉,2019-03,13.8,49.6
105,강릉,2019-04,17.1,85.5
105,강릉,2019-05,26.2,4.5
105,강릉,2019-06,26.5,132.2
105,강릉,2019-07,29.1,220.8
105,강릉,2019-08,30.8,264.5
105,강릉,2019-09,25.9,233.3
105,강릉,2019-10,21.6,536
105,강릉,2019-11,15.8,104.7
105,강릉,2019-12,10,5.1
105,강릉,2020-01,8.1,107.5
105,강릉,2020-02,9.6,77.5
105,강릉,2020-03,13.9,47.1
105,강릉,2020-04,16.4,65.6
105,강릉,2020-05,22.9,95.5
105,강릉,2020-06,28.2,270.4
105,강릉,2020-07,25.5,375.9
105,강릉,2020-08,30.5,150.4
105,강릉,2020-09,24.5,613.8
105,강릉,2020-10,20.1,.6
105,강릉,2020-11,15.6,7.7
105,강릉,2020-12,7.8,.9
105,강릉,2021-01,5.7,11.4
105,강릉,2021-02,10.3,5.1
105,강릉,2021-03,14.8,122
105,강릉,2021-04,18.9,108.1
105,강릉,2021-05,22.5,157.5
105,강릉,2021-06,25.9,32.5
105,강릉,2021-07,30.8,142.2
105,강릉,2021-08,29,438.1
105,강릉,2021-09,25.5,111.6
105,강릉,2021-10,21.4,130.9
105,강릉,2021-11,16.3,13.1
105,강릉,2021-12,9.5,43.9
105,강릉,2022-01,6.4,7.4
105,강릉,2022-02,7.1,1.2
105,강릉,2022-03,13.4,102.9
105,강릉,2022-04,21,68.8
105,강릉,2022-05,25.3,5.8
105,강릉,2022-06,27.2,186
105,강릉,2022-07,29.8,227.9
105,강릉,2022-08,30.1,307.5
105,강릉,2022-09,26.6,202.5
105,강릉,2022-10,19.8,293.2
105,강릉,2022-11,18.3,62.3
105,강릉,2022-12,6.5,
105,강릉,2023-01,7.5,77.9
105,강릉,2023-02,9.8,38.5
105,강릉,2023-03,17.3,8.8
105,강릉,2023-04,20.2,33.4
105,강릉,2023-05,25.1,91.1
105,강릉,2023-06,27.6,160
105,강릉,2023-07,31.4,104.7
105,강릉,2023-08,29.9,520.8
105,강릉,2023-09,26.2,236.8
105,강릉,2023-10,22,26.1
105,강릉,2023-11,15.1,41
105,강릉,2023-12,7.7,229.2
105,강릉,2024-01,6.1,46.8
105,강릉,2024-02,7.4,175.3
105,강릉,2024-03,11.5,66
105,강릉,2024-04,20.2,41.9
105,강릉,2024-05,24.7,76.8
105,강릉,2024-06,28.6,93.8
105,강릉,2024-07,31.1,115.7
105,강릉,2024-08,32.5,87.2
105,강릉,2024-09,26.9,479.5
105,강릉,2024-10,20.8,167.4
105,강릉,2024-11,15.9,32.9
105,강릉,2024-12,8,16.9
106,동해,2018-01,4.7,4.4
106,동해,2018-02,5.5,53.4
106,동해,2018-03,13.2,95.4
106,동해,2018-04,18.5,131.8
106,동해,2018-05,20.2,63.6
106,동해,2018-06,24.7,36.6
106,동해,2018-07,27.8,286
106,동해,2018-08,28.2,219.8
106,동해,2018-09,23,205.6
106,동해,2018-10,18,273.2
106,동해,2018-11,13.9,44.5
106,동해,2018-12,7,22.2
106,동해,2019-01,7.1,14.3
106,동해,2019-02,7.4,15.4
106,동해,2019-03,12.9,51.5
106,동해,2019-04,15.5,102.6
106,동해,2019-05,23.2,3.3
106,동해,2019-06,22.4,125.4
106,동해,2019-07,26.7,191.4
106,동해,2019-08,27.4,149.9
106,동해,2019-09,23.3,255.6
106,동해,2019-10,19.3,512.5
106,동해,2019-11,14.1,102.1
106,동해,2019-12,9.1,8.8
106,동해,2020-01,7.6,97.9
106,동해,2020-02,8.7,73.7
106,동해,2020-03,12.1,48.3
106,동해,2020-04,15.5,50.9
106,동해,2020-05,20.4,90.3
106,동해,2020-06,25,120.4
106,동해,2020-07,23,346.1
106,동해,2020-08,28,171.9
106,동해,2020-09,22.5,304
106,동해,2020-10,18.1,5.1
106,동해,2020-11,14.5,11.5
106,동해,2020-12,7.1,2.3
106,동해,2021-01,5.1,2.7
106,동해,2021-02,9.3,.9
106,동해,2021-03,12.8,99.8
106,동해,2021-04,16,80.3
106,동해,2021-05,19.8,116.9
106,동해,2021-06,23.3,40.6
106,동해,2021-07,28.2,110.8
106,동해,2021-08,27.2,423.3
106,동해,2021-09,24.2,176.8
106,동해,2021-10,20.2,150.5
106,동해,2021-11,15.5,7.6
106,동해,2021-12,9.1,34.4
106,동해,2022-01,6,10.8
106,동해,2022-02,6.9,.8
106,동해,2022-03,12.7,94.4
106,동해,2022-04,19.3,42.7
106,동해,2022-05,22.8,4.4
106,동해,2022-06,24.9,118
106,동해,2022-07,27.2,159.7
106,동해,2022-08,27.6,237.2
106,동해,2022-09,24.3,116.9
106,동해,2022-10,18.8,260.4
106,동해,2022-11,16.7,55.7
106,동해,2022-12,6.4,.4
106,동해,2023-01,7,63.7
106,동해,2023-02,8.4,70.7
106,동해,2023-03,15,9.4
106,동해,2023-04,18.4,11.4
106,동해,2023-05,21.6,73.6
106,동해,2023-06,25.5,111.6
106,동해,2023-07,28.3,75.4
106,동해,2023-08,28.2,392.8
106,동해,2023-09,25.2,261.2
106,동해,2023-10,20.9,31.2
106,동해,2023-11,14.8,74.6
106,동해,2023-12,8.1,181.2
106,동해,2024-01,6.7,55.2
106,동해,2024-02,7.4,153.6
106,동해,2024-03,11,71.2
106,동해,2024-04,18.8,33.6
106,동해,2024-05,23.4,57.9
106,동해,2024-06,27,81.7
106,동해,2024-07,30.6,135.3
106,동해,2024-08,31.6,72.7
106,동해,2024-09,26.9,413.4
106,동해,2024-10,21.1,122.4
106,동해,2024-11,16.1,64.5
106,동해,2024-12,8.7,13.5
108,서울,2018-01,.1,8.5
108,서울,2018-02,3.3,29.6
108,서울,2018-03,13.6,49.5
108,서울,2018-04,18.5,130.3
108,서울,2018-05,23.3,222
108,서울,2018-06,28.4,171.5
108,서울,2018-07,32.1,185.6
108,서울,2018-08,33.3,202.6
108,서울,2018-09,26,68.5
108,서울,2018-10,18.6,120.5
108,서울,2018-11,13.2,79.1
108,서울,2018-12,4.1,16.4
108,서울,2019-01,4.1,0
108,서울,2019-02,6,23.8
108,서울,2019-03,12.4,26.8
108,서울,2019-04,17.6,47.3
108,서울,2019-05,25.6,37.8
108,서울,2019-06,27.7,74
108,서울,2019-07,30.1,194.4
108,서울,2019-08,31.6,190.5
108,서울,2019-09,27.1,139.8
108,서울,2019-10,21.8,55.5
108,서울,2019-11,12.9,78.8
108,서울,2019-12,5.3,22.6
108,서울,2020-01,5.9,60.5
108,서울,2020-02,7.2,53.1
108,서울,2020-03,13.3,16.3
108,서울,2020-04,16.6,16.9
108,서울,2020-05,23.3,112.4
108,서울,2020-06,29,139.6
108,서울,2020-07,28,270.4
108,서울,2020-08,29.3,675.7
108,서울,2020-09,25.6,181.5
108,서울,2020-10,19.5,0
108,서울,2020-11,12.6,120.1
108,서울,2020-12,3.9,4.6
108,서울,2021-01,2.2,18.9
108,서울,2021-02,7.9,7.1
108,서울,2021-03,14.8,110.9
108,서울,2021-04,19.5,124.1
108,서울,2021-05,21.9,183.1
108,서울,2021-06,27.6,104.6
108,서울,2021-07,32.2,168.3
108,서울,2021-08,29.7,211.2
108,서울,2021-09,26.9,131
108,서울,2021-10,20.5,57
108,서울,2021-11,13.1,62.4
108,서울,2021-12,5.1,7.9
108,서울,2022-01,2.6,5.5
108,서울,2022-02,3.8,4.7
108,서울,2022-03,12.7,102.6
108,서울,2022-04,20.6,20.4
108,서울,2022-05,25,7.5
108,서울,2022-06,27.5,393.8
108,서울,2022-07,31,252.3
108,서울,2022-08,28.9,564.8
108,서울,2022-09,27.2,201.5
108,서울,2022-10,19.7,124.1
108,서울,2022-11,15.4,84.5
108,서울,2022-12,1.7,13.6
108,서울,2023-01,3.2,47.9
108,서울,2023-02,7.3,1
108,서울,2023-03,16.2,10.5
108,서울,2023-04,19,96.9
108,서울,2023-05,25,155.6
108,서울,2023-06,27.9,195.6
108,서울,2023-07,30.2,459.9
108,서울,2023-08,30.8,298.1
108,서울,2023-09,27.6,134.5
108,서울,2023-10,21,31
108,서울,2023-11,11.5,81.9
108,서울,2023-12,5.2,85.9
108,서울,2024-01,3.6,18.9
108,서울,2024-02,8.2,74.7
108,서울,2024-03,12,29.9
108,서울,2024-04,22.4,33.2
108,서울,2024-05,23.7,125.1
108,서울,2024-06,30.1,115.9
108,서울,2024-07,29.6,557.3
108,서울,2024-08,33.3,72.8
108,서울,2024-09,29.8,143.9
108,서울,2024-10,21.4,74
108,서울,2024-11,14.9,60
108,서울,2024-12,5.3,5.7
112,인천,2018-01,-.6,4.5
112,인천,2018-02,2,27
112,인천,2018-03,11.1,78.6
112,인천,2018-04,16.3,112.2
112,인천,2018-05,21.1,158.9
112,인천,2018-06,25.4,144
112,인천,2018-07,30.2,148.8
112,인천,2018-08,31.5,214.9
112,인천,2018-09,25,46.1
112,인천,2018-10,17.7,116.2
112,인천,2018-11,12.1,66.6
112,인천,2018-12,3.4,16.6
112,인천,2019-01,3.3,.7
112,인천,2019-02,4.8,26.6
112,인천,2019-03,10.5,28.4
112,인천,2019-04,15.7,41.1
112,인천,2019-05,22.3,33.2
112,인천,2019-06,25.2,49.7
112,인천,2019-07,28.1,220.8
112,인천,2019-08,30.3,143.7
112,인천,2019-09,26,229
112,인천,2019-10,20.8,31.9
112,인천,2019-11,12.3,89.4
112,인천,2019-12,5.4,25
112,인천,2020-01,5,48.6
112,인천,2020-02,6.2,49.7
112,인천,2020-03,11.2,10.7
112,인천,2020-04,14.3,13.8
112,인천,2020-05,20.7,101.2
112,인천,2020-06,25.8,100.2
112,인천,2020-07,26.2,243.5
112,인천,2020-08,28.1,486.4
112,인천,2020-09,24.6,167.7
112,인천,2020-10,18.4,1.9
112,인천,2020-11,11.8,81.6
112,인천,2020-12,3.6,6.6
112,인천,2021-01,1.8,20.8
112,인천,2021-02,6.3,6.6
112,인천,2021-03,12.3,93.4
112,인천,2021-04,17.3,116.9
112,인천,2021-05,20.2,191.5
112,인천,2021-06,25.3,45.4
112,인천,2021-07,30.4,84.2
112,인천,2021-08,28.6,269
112,인천,2021-09,26.1,125.8
112,인천,2021-10,19.6,31.6
112,인천,2021-11,12.6,79
112,인천,2021-12,5.1,7.6
112,인천,2022-01,1.7,4.4
112,인천,2022-02,2.4,2.7
112,인천,2022-03,10.8,84.6
112,인천,2022-04,17.3,21.1
112,인천,2022-05,21.4,5.4
112,인천,2022-06,25.4,286
112,인천,2022-07,29.5,215.2
112,인천,2022-08,27.3,635.9
112,인천,2022-09,26,167.8
112,인천,2022-10,18.4,102.1
112,인천,2022-11,14.4,81.3
112,인천,2022-12,.9,14
112,인천,2023-01,2.2,47.2
112,인천,2023-02,5.4,.5
112,인천,2023-03,13,10
112,인천,2023-04,17,70.4
112,인천,2023-05,22.4,133.8
112,인천,2023-06,25.4,116.2
112,인천,2023-07,28.4,370.8
112,인천,2023-08,29.7,297.5
112,인천,2023-09,26.7,129.2
112,인천,2023-10,20.1,16.8
112,인천,2023-11,10.7,63.1
112,인천,2023-12,4.5,75.9
112,인천,2024-01,2.7,16.3
112,인천,2024-02,6.9,63.8
112,인천,2024-03,10.5,19.2
112,인천,2024-04,19.6,35.3
112,인천,2024-05,20.9,122.6
112,인천,2024-06,26.7,101.8
112,인천,2024-07,28.3,342.9
112,인천,2024-08,32.2,86.7
112,인천,2024-09,28.9,122.9
112,인천,2024-10,20.9,82.1
112,인천,2024-11,14.1,62.2
112,인천,2024-12,4.5,5
114,원주,2018-01,.6,4.4
114,원주,2018-02,3.7,27.4
114,원주,2018-03,13.7,53.6
114,원주,2018-04,19.5,112.6
114,원주,2018-05,23.6,211.3
114,원주,2018-06,28.4,131.8
114,원주,2018-07,31.8,122.5
114,원주,2018-08,32.4,258.2
114,원주,2018-09,25,147.6
114,원주,2018-10,17.3,89.5
114,원주,2018-11,12.5,45
114,원주,2018-12,3.9,25.3
114,원주,2019-01,3.9,.7
114,원주,2019-02,6.3,25.4
114,원주,2019-03,12.6,42.8
114,원주,2019-04,17.9,45.7
114,원주,2019-05,25.9,10.4
114,원주,2019-06,27.5,67.9
114,원주,2019-07,29.7,137.1
114,원주,2019-08,31,142.4
114,원주,2019-09,26.2,171.1
114,원주,2019-10,20.3,40.3
114,원주,2019-11,13.1,74
114,원주,2019-12,5.4,14.1
114,원주,2020-01,6,58.7
114,원주,2020-02,7.5,65.5
114,원주,2020-03,13.9,21.2
114,원주,2020-04,17.2,15.7
114,원주,2020-05,23.5,80
114,원주,2020-06,29.2,49.6
114,원주,2020-07,27.9,204.7
114,원주,2020-08,30,634
114,원주,2020-09,24.7,148.9
114,원주,2020-10,18.9,11.3
114,원주,2020-11,12.7,23.6
114,원주,2020-12,3.6,3.8
114,원주,2021-01,2.7,8.4
114,원주,2021-02,8.3,4.2
114,원주,2021-03,14.8,73.2
114,원주,2021-04,19.6,88.9
114,원주,2021-05,21.9,142.7
114,원주,2021-06,27.3,133
114,원주,2021-07,31.7,199.8
114,원주,2021-08,29,172.9
114,원주,2021-09,25.9,183.5
114,원주,2021-10,19.8,45.6
114,원주,2021-11,12.8,55.9
114,원주,2021-12,5,4.9
114,원주,2022-01,2.8,.8
114,원주,2022-02,4.3,6.8
114,원주,2022-03,12.9,71.6
114,원주,2022-04,20.5,51.7
114,원주,2022-05,24.4,11
114,원주,2022-06,27.7,226.7
114,원주,2022-07,30.5,238.9
114,원주,2022-08,28.3,512.3
114,원주,2022-09,26.4,118.3
114,원주,2022-10,19.1,95.2
114,원주,2022-11,14.9,54.6
114,원주,2022-12,1.1,6.1
114,원주,2023-01,2.8,28
114,원주,2023-02,7.3,0
114,원주,2023-03,16.4,13.8
114,원주,2023-04,19.3,39.1
114,원주,2023-05,24.4,130.7
114,원주,2023-06,27.8,140
114,원주,2023-07,30.1,463.3
114,원주,2023-08,31,233
114,원주,2023-09,27.2,158.6
114,원주,2023-10,19.8,37.8
114,원주,2023-11,12.1,66.7
114,원주,2023-12,5.6,80.7
114,원주,2024-01,3.8,12.4
114,원주,2024-02,8.7,62.4
114,원주,2024-03,12.6,42.1
114,원주,2024-04,22.4,41.4
114,원주,2024-05,24.5,97.8
114,원주,2024-06,29.6,125
114,원주,2024-07,30.3,490.7
114,원주,2024-08,33,106.5
114,원주,2024-09,29.3,219.3
114,원주,2024-10,20.8,116.2
114,원주,2024-11,14.8,57.2
114,원주,2024-12,4.7,3.5
115,울릉도,2018-01,3,85.9
115,울릉도,2018-02,3.9,128.6
115,울릉도,2018-03,10.6,141.3
115,울릉도,2018-04,15.6,150
115,울릉도,2018-05,19.1,131.6
115,울릉도,2018-06,22.9,65
115,울릉도,2018-07,27.6,184.9
115,울릉도,2018-08,28.2,79.7
115,울릉도,2018-09,22.5,83
115,울릉도,2018-10,17.8,260.9
115,울릉도,2018-11,13.8,42.9
115,울릉도,2018-12,6.7,232.6
115,울릉도,2019-01,6.4,57.2
115,울릉도,2019-02,6.9,96.6
115,울릉도,2019-03,11.8,91.3
115,울릉도,2019-04,14.2,76.4
115,울릉도,2019-05,22.6,19
115,울릉도,2019-06,21.7,242
115,울릉도,2019-07,25.8,105.8
115,울릉도,2019-08,28.1,41
115,울릉도,2019-09,23.7,256.2
115,울릉도,2019-10,18.6,192.5
115,울릉도,2019-11,13.4,121.2
115,울릉도,2019-12,8.9,68.2
115,울릉도,2020-01,6.8,112.9
115,울릉도,2020-02,7.3,215.7
115,울릉도,2020-03,11.1,65.5
115,울릉도,2020-04,14.5,44.5
115,울릉도,2020-05,20.1,124.6
115,울릉도,2020-06,24.9,100.9
115,울릉도,2020-07,23.1,308.2
115,울릉도,2020-08,28.6,68.4
115,울릉도,2020-09,22.6,110.8
115,울릉도,2020-10,18.3,82.5
115,울릉도,2020-11,13.9,118.8
115,울릉도,2020-12,6.7,109.2
115,울릉도,2021-01,4.2,105.9
115,울릉도,2021-02,8.1,74.6
115,울릉도,2021-03,11.8,59.3
115,울릉도,2021-04,16.1,143.9
115,울릉도,2021-05,18.9,92.2
115,울릉도,2021-06,22.6,82.3
115,울릉도,2021-07,27.7,89
115,울릉도,2021-08,26.9,312.2
115,울릉도,2021-09,23.1,179.2
115,울릉도,2021-10,19.1,191.8
115,울릉도,2021-11,14.4,38.3
115,울릉도,2021-12,8,164.3
115,울릉도,2022-01,4.7,53.4
115,울릉도,2022-02,4.5,59
115,울릉도,2022-03,10.9,51.1
115,울릉도,2022-04,17,39.5
115,울릉도,2022-05,22,5
115,울릉도,2022-06,23.7,164.3
115,울릉도,2022-07,27.5,152.8
115,울릉도,2022-08,27.6,167.9
115,울릉도,2022-09,23.7,73.6
115,울릉도,2022-10,18.2,265
115,울릉도,2022-11,16.6,70.9
115,울릉도,2022-12,5.5,108.9
115,울릉도,2023-01,5.6,186.5
115,울릉도,2023-02,6.9,43.2
115,울릉도,2023-03,14,46.9
115,울릉도,2023-04,16.2,68.9
115,울릉도,2023-05,20.8,152.6
115,울릉도,2023-06,24.9,125.3
115,울릉도,2023-07,27.7,222.5
115,울릉도,2023-08,29.6,41.1
115,울릉도,2023-09,25,292
115,울릉도,2023-10,20.4,49.1
115,울릉도,2023-11,14.3,115.5
115,울릉도,2023-12,8.1,183.8
115,울릉도,2024-01,6.1,135.7
115,울릉도,2024-02,7.2,95.7
115,울릉도,2024-03,10.3,89.9
115,울릉도,2024-04,17.4,45.2
115,울릉도,2024-05,19.8,84.3
115,울릉도,2024-06,24.9,86.9
115,울릉도,2024-07,28,208.2
115,울릉도,2024-08,30,33.7
115,울릉도,2024-09,26.8,543.4
115,울릉도,2024-10,20.5,227.2
115,울릉도,2024-11,14.6,264.6
115,울릉도,2024-12,7.2,138.8
119,수원,2018-01,1.3,7.9
119,수원,2018-02,4.3,29.1
119,수원,2018-03,14.2,86
119,수원,2018-04,19.3,128.8
119,수원,2018-05,23.7,196.4
119,수원,2018-06,28.7,107
119,수원,2018-07,32.5,222.7
119,수원,2018-08,33.5,218.6
119,수원,2018-09,26.2,61.7
119,수원,2018-10,19.1,132.7
119,수원,2018-11,14.2,78.1
119,수원,2018-12,5.2,24.1
119,수원,2019-01,4.9,.5
119,수원,2019-02,6.8,33.4
119,수원,2019-03,13.3,39.6
119,수원,2019-04,18.2,43.6
119,수원,2019-05,25.9,26.7
119,수원,2019-06,27.9,68.8
119,수원,2019-07,30.3,190.9
119,수원,2019-08,31.5,117.9
119,수원,2019-09,26.8,201.9
119,수원,2019-10,21.3,73.1
119,수원,2019-11,13.4,93.2
119,수원,2019-12,5.8,26.2
119,수원,2020-01,6.4,61
119,수원,2020-02,7.3,59.2
119,수원,2020-03,13.3,19.5
119,수원,2020-04,16.6,15.8
119,수원,2020-05,23.3,97.9
119,수원,2020-06,28.5,91.1
119,수원,2020-07,27.9,384.7
119,수원,2020-08,30.2,659.3
119,수원,2020-09,25.7,163.4
119,수원,2020-10,19.7,22.2
119,수원,2020-11,12.8,56.8
119,수원,2020-12,4.3,4.6
119,수원,2021-01,2.6,24.1
119,수원,2021-02,7.8,9.7
119,수원,2021-03,14.6,102.8
119,수원,2021-04,19.4,106.4
119,수원,2021-05,21.8,179.2
119,수원,2021-06,27.7,50.1
119,수원,2021-07,32.5,134.4
119,수원,2021-08,29.9,161.1
119,수원,2021-09,27.1,164.1
119,수원,2021-10,21,36
119,수원,2021-11,13.5,104.2
119,수원,2021-12,5.7,12.3
119,수원,2022-01,3.1,3.9
119,수원,2022-02,4.1,4
119,수원,2022-03,12.8,74.7
119,수원,2022-04,20,42.4
119,수원,2022-05,24.2,13.4
119,수원,2022-06,27.7,472.1
119,수원,2022-07,31.2,243
119,수원,2022-08,29.2,640.8
119,수원,2022-09,27.5,190.1
119,수원,2022-10,19.9,108.5
119,수원,2022-11,15.7,51.4
119,수원,2022-12,.8,19.7
119,수원,2023-01,3,38.9
119,수원,2023-02,7.2,.7
119,수원,2023-03,15.9,5.5
119,수원,2023-04,18.8,67.4
119,수원,2023-05,24.3,120.3
119,수원,2023-06,27.4,131.5
119,수원,2023-07,29.9,490.5
119,수원,2023-08,30.9,200.7
119,수원,2023-09,27.5,135.6
119,수원,2023-10,20.9,35.8
119,수원,2023-11,11.9,99
119,수원,2023-12,5.7,83.5
119,수원,2024-01,3.7,21.2
119,수원,2024-02,8.1,74.8
119,수원,2024-03,11.9,30.2
119,수원,2024-04,21.4,55
119,수원,2024-05,23,109.4
119,수원,2024-06,28.8,137.5
119,수원,2024-07,29.7,403.3
119,수원,2024-08,33,127.6
119,수원,2024-09,29.6,219.4
119,수원,2024-10,21.1,97.2
119,수원,2024-11,14.9,98.1
119,수원,2024-12,5,4.5
121,영월,2018-01,1.2,11.3
121,영월,2018-02,4.3,22.4
121,영월,2018-03,14.1,56.5
121,영월,2018-04,19.9,116.5
121,영월,2018-05,23.5,135.9
121,영월,2018-06,29.1,84
121,영월,2018-07,31.8,238.1
121,영월,2018-08,32.3,316.8
121,영월,2018-09,24.7,165
121,영월,2018-10,17.8,119.1
121,영월,2018-11,12.6,58.3
121,영월,2018-12,4.5,36.9
121,영월,2019-01,4.6,.7
121,영월,2019-02,7.4,34.3
121,영월,2019-03,13,42.5
121,영월,2019-04,18.5,56.7
121,영월,2019-05,26.4,20.9
121,영월,2019-06,28,126.9
121,영월,2019-07,29.6,128.7
121,영월,2019-08,30.7,118.4
121,영월,2019-09,26.1,127.5
121,영월,2019-10,20.6,98.9
121,영월,2019-11,13.7,56.7
121,영월,2019-12,5.6,18.2
121,영월,2020-01,6.8,63.1
121,영월,2020-02,8.2,47.1
121,영월,2020-03,14.6,21.3
121,영월,2020-04,18,18.1
121,영월,2020-05,24.3,88
121,영월,2020-06,29.8,53.1
121,영월,2020-07,27.9,248.4
121,영월,2020-08,29.8,606.5
121,영월,2020-09,24.4,139.6
121,영월,2020-10,19.4,10.5
121,영월,2020-11,13.5,38.4
121,영월,2020-12,4.2,10
121,영월,2021-01,3.4,13.1
121,영월,2021-02,9.1,9.4
121,영월,2021-03,15,93.8
121,영월,2021-04,20.2,95.8
121,영월,2021-05,21.8,154.3
121,영월,2021-06,27.4,141
121,영월,2021-07,31.8,180.2
121,영월,2021-08,28.7,192.6
121,영월,2021-09,25.8,136.9
121,영월,2021-10,20.2,44.8
121,영월,2021-11,13.3,40.8
121,영월,2021-12,5.8,3.7
121,영월,2022-01,3.8,1.2
121,영월,2022-02,4.9,3.6
121,영월,2022-03,13.9,68.7
121,영월,2022-04,21.5,30.8
121,영월,2022-05,25.5,10.5
121,영월,2022-06,29.1,194.8
121,영월,2022-07,30.7,274.3
121,영월,2022-08,27.9,442.4
121,영월,2022-09,26.4,115.8
121,영월,2022-10,19.6,78.3
121,영월,2022-11,15.4,53.9
121,영월,2022-12,1.5,14.4
121,영월,2023-01,3.4,28.1
121,영월,2023-02,8.3,3
121,영월,2023-03,17.2,16.7
121,영월,2023-04,19.8,52.3
121,영월,2023-05,25.1,119.2
121,영월,2023-06,28.4,180.8
121,영월,2023-07,30,491.5
121,영월,2023-08,31.1,290.1
121,영월,2023-09,27,166.8
121,영월,2023-10,19.6,21.2
121,영월,2023-11,12.4,37.3
121,영월,2023-12,5.6,100.5
121,영월,2024-01,4.5,21.1
121,영월,2024-02,8.8,66.4
121,영월,2024-03,12.9,45.6
121,영월,2024-04,22.7,40.2
121,영월,2024-05,24.7,114.7
121,영월,2024-06,29.6,143.6
121,영월,2024-07,29.4,495.3
121,영월,2024-08,33.1,58.6
121,영월,2024-09,29,177.4
121,영월,2024-10,20.6,120.5
121,영월,2024-11,15,31.2
121,영월,2024-12,4.8,2.1
127,충주,2018-01,.4,14.3
127,충주,2018-02,4.2,35.8
127,충주,2018-03,14.3,75.1
127,충주,2018-04,20.2,107.9
127,충주,2018-05,24.3,180
127,충주,2018-06,29,63.7
127,충주,2018-07,32.8,149.1
127,충주,2018-08,33.4,353.3
127,충주,2018-09,25.9,184.9
127,충주,2018-10,18.4,96
127,충주,2018-11,13.2,50
127,충주,2018-12,4.3,39
127,충주,2019-01,4.4,4.1
127,충주,2019-02,6.5,29
127,충주,2019-03,13,27.9
127,충주,2019-04,18.2,58.5
127,충주,2019-05,26.5,15.4
127,충주,2019-06,27.7,59.6
127,충주,2019-07,29.9,161.4
127,충주,2019-08,31.1,102.6
127,충주,2019-09,26.3,165.9
127,충주,2019-10,20.5,59
127,충주,2019-11,13.4,84.6
127,충주,2019-12,5.3,27.5
127,충주,2020-01,6.2,60.2
127,충주,2020-02,7.7,61.9
127,충주,2020-03,14.2,20.7
127,충주,2020-04,17.7,25.9
127,충주,2020-05,24,109.7
127,충주,2020-06,29.2,112.1
127,충주,2020-07,27.3,352.2
127,충주,2020-08,30.4,505.6
127,충주,2020-09,24.9,146.4
127,충주,2020-10,19.3,10.7
127,충주,2020-11,13.1,30
127,충주,2020-12,3.6,11.1
127,충주,2021-01,2.7,13.6
127,충주,2021-02,8.4,12.3
127,충주,2021-03,14.9,80.5
127,충주,2021-04,19.7,63.4
127,충주,2021-05,22.2,178.4
127,충주,2021-06,27.6,130.4
127,충주,2021-07,31.7,310.7
127,충주,2021-08,28.8,239.9
127,충주,2021-09,26,240.3
127,충주,2021-10,20.3,45.5
127,충주,2021-11,13.2,44.9
127,충주,2021-12,5.3,5.6
127,충주,2022-01,3,2
127,충주,2022-02,4.4,4.3
127,충주,2022-03,13.2,79.9
127,충주,2022-04,21.1,45.8
127,충주,2022-05,25.3,8.6
